"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"125417-A","RAFIQUE SONS","SUIT NO.7, CIVIC CENTER, 1ST FLOOR, MOON MARKET, FAISAL TOWN, LAHORE","MR. SARFRAZ AHMAD - Partner","042-35203395 042-35203396","rafiquesons@gmail.com","CIVIL CONTRACTORS","MECHANICAL, ELECTRICAL & CIVIL WORKS"
"8712-C","BOREMASTER (PVT) LTD","427/428 G4-BLOCK, M.A. JOHAR TOWN, LAHORE","MR. OMER ABDUR REHMAN MIAN - Chief Executive","042-35315043 042-35315046","arm@nxb.com.pk","MECHANICAL CONTRACTORS","Drilling,Water-Wells,Oil Wells,Tubewells,Geotechnical,Piling Oil Well Drilling."
"107496-C","HARIS & CO ENGINEERING CONCERN (PVT.) LTD","92-B, OPF HOUSING SOCIETY, KHYABAN-E-JINNAH, LAHORE","MR. ABRAR SALEEM - Director","042-35230546","abrar@harisco.com","CONSTRUCTION MACHINERY","TELECOMMUNICATION TOWER & OIL DEPOTS"
"17531-C","M.R. ELECTRIC CONCERN (PVT) LTD","37-C/1, FAISAL TOWN, LAHORE","MR. MUHAMMAD KUBLAI KHAN - Chief Executive","042-35201105 042-35201106","mrecjv@gmail.com","CONSTRUCTON ACCESSORIES & PARTS","CONSTRUCTON OF PC POLES"
"55138-A","NEW AHMAD MILL STORE","REHMAN STREET NO.2 NISHTER ROAD, LAHORE","MIAN MUMTAZ AHMED - Proprietor","042-37655122","ahmadmill@hotmail.com","CONSTRUCTON ACCESSORIES & PARTS","WIRE KNITED"
"94198-A","S.R.7 ENTERPRISES","THOKAR NIAZ BAIG SHAN TOWN, 8- RAIWIND ROAD, LAHORE","MR. IBRAR FAZAL - Managing Partner","","sr7enterprisesz@gmail.com","CONSTRUCTON ACCESSORIES & PARTS","BRICKS"
"122987-C","EZY MIX INDUSTRIES (PVT) LTD.","22 E/2, GULBERG-III, LAHORE","MR. MUHAMMAD HARIS MAHMOOD - Chief Executive","","info@ezymixp.pk","CONSTRUCTION","CONSTRUCTION"
"118279-C","6TH SUPREME BUILDERS AND DEVELOPERS (PVT) LTD","BUILDING NO.145, BLOCK-CCA, PHASE-IV, D.H.A, LAHORE","MALIK TARIQ MEHMOOD - Chief Executive","","malikusman5@hotmail.com","CONSTRUCTION","CONSTRUCTION"
"126277-C","TES ENGINEERING (PVT) LTD.","INDUSTRIAL ZONE, NEAR KOT ABDUL MALIK TOLL PLAZA , MUGHAL STEEL ROAD, SHEIKHUPURA ROAD, LAHORE","MR. SHOAIB JAFAR - Chief Executive","","shoaib@tes.net.pk","CONSTRUCTION","MS MATERIAL FABRICATION & CIVIL WORK SERVICES"
"127793-C","ROHAN TOUHEED CONSTRUCTION COMPANY","63 GILANI PARK, AMIR ROAD, BILAL GUNJ, LAHORE","MR. MUHAMMAD SHAFIQ - Proprietor","","touheed-packages@yahoo.com","CONSTRUCTION","CONSTRUCTION"
"128206-A","AL HAFEEZ CONSTRUCTION","HOUSE NO.35, RASOOL PARK, ICHRA, LAHORE","MR. MUHAMMAD TALHA - Proprietor","","muhammadtalhahafeez914@gmail.com","CONSTRUCTION","CONSTRUCTION"
"128477-C","FOCUS CONSTRUCTION CHEMICALS (PVT) LTD","T-61, 2ND FLOOR, PHASE II, DHA, LAHORE","MR. AMIR RAZA - Chief Executive","","2ndjuly1987@gmail.com","CONSTRUCTION","CONSTRUCTION"
"130013-C","CIVOOOL STEEL (PVT) LTD.","5-KM SHARIF COMPLEX, MANGA ROAD LINK, LAHORE","MR. ALI IMRAN - Director","042-35395381","info@civoool.com","CONSTRUCTION","STEEL SHEDS"
"130699-A","AL-QADIR BUILDERS","DOLU KHURD, FEROZPUR ROAD, SATLITE TOWN, LAHORE","MR. MUHAMMAD SIDDIQUE - Proprietor","","muhammadsaddique786655@gmail.com","CONSTRUCTION","BUILDING CONTRACTOR"
"132131-A","SNS BUILDERS","143-G, EME SECTOR, DHA, LAHORE","MRS. SIDRA TAYYAB - Proprietor","042-37163755","sidratayyabff@gmail.com","CONSTRUCTION","CONSTRUCTION"
"16147-C","EAST WEST ENTERPRISES (PVT) LTD","HILL VIEW ARCADE, HOTEL BUILDING 5 DAVIS ROAD LAHORE","MR. FARRUKH AHMAD KHAN - Director","042-36363442","DAMIAL@NET.PK","CONSTRUCTION","Construction"
"31804-A","UNIQUE ENTERPRISES","A-1/22,BLOCK-P MODEL TOWN EXT LAHORE","CH. MUHAMMAD SAEED - Proprietor","042-35160461","saeed_c@hotmail.com","CONSTRUCTION","CONSTRUCTION"
