"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"111544-A","CHILL ZONE","148, H-BLOCK NEAR JAIDI PAN SHOP, PHASE-1 DHA, LAHORE","MR. RIZWAN HAIDER - Proprietor","","rahatbajwa170@yahoo.com","ICE CREAM","ICE CREAM"
"114054-A","MASHALLAH ICE FACTORY","USMAN PARK GHAZI ROAD, AMER SIDHU, LAHORE","MR. MUHAMMAD NADEEM BHATTI - Proprietor","","qwshakir@gmail.com","ICE CREAM","ICE CREAM FACTORY"
"93622-A","AWAN ICE FACTORY","248- MULTAN ROAD, LAHORE","MALIK ANJUM SHAHZAD - Proprietor","","manjums@icoud.com","ICE CREAM","ICE CREAM"
"109096-A","AL RIAZ ICE CREAM PARLOUR","163-SHADBAGH, LAHORE","MR. SHEERAZ MAHMOOD - Proprietor","","alriazicecream@gmail.com","ICE CREAM","ICE CREAM"
"127717-C","ZK PREMIER DAIRIES (PVT) LTD.","OFFICE NO.23, AHMAD BLOCK, NEW GARDEN TOWN, LAHORE","MR. HASSAN IRTAZA - Director","042-35885717 042-35885719","zkpremierdairies@gmail.com","OTHER DAIRY PRODUCTS","DAIRY FARMING"
"125871-A","IDEAL DAIRY","LADHEKE NEVIAN, CITY DISTRICT, LAHORE","MR. ARFAN ARSHAD - Proprietor","","dxb7865616@gmail.com","OTHER DAIRY PRODUCTS","THE PRODUCTION OF MILK"
"128446-A","KHAN DAIRY FARM","PINE AVENUE, OPP. PSO PUMP, NEAR VALENCIA SOCIETY, LAHORE","MR. MUNEEB IRFAN - Proprietor","","muneeb@khandairy.com","OTHER DAIRY PRODUCTS","MILK"
"128455-A","MUSA DAIRY FARM","FARM # 1, VILLAGE KEER KA, BEDIAN ROAD, NEAR BRB CANAL, LAHORE","MR. ZAHID UL HASSAN - Proprietor","","zahidhassan3345@gmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"129612-A","B&B DAIRY FARM","AWAN DHAIWALA POST OFFICE, BATAPUR, LAHORE","MR. AZHAR HUSSAIN - Proprietor","","ww.23azhar@gmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS"
"131174-A","MUSHTAQ DAIRY PRODUCTS AND DESIGHEE SUPPLIERS","HOUSE NO 05, STREET NO 03, SOHWARI MUGHALPURA, LAHORE","MR. ISHFAQ MUSHTAQ - Proprietor","","hhumzaamjad@gmail.com","OTHER DAIRY PRODUCTS","DAIRY PRODUCTS ( DESI GHEE AND BUTTER)"
"131391-C","NAROWAL FARMS (PVT) LTD","OFFICE # 5, 3RD FLOOR, AL-LATIF CENTER, MAIN BOULEVARD ROAD, GULBERG-III, LAHORE","MR. KASHIF LATIF MIAN - Chief Executive","","kashifmian79@gmail.com","OTHER DAIRY PRODUCTS","DAIRY MILK PRODUCTS"
"16224-C","HALEEB FOODS LIMITED","E-FLOOR, ALI TOWER, M.M. ALAM ROAD, GULBERG-III, LAHORE","MR. MUHAMMAD MEMOSH ASGHAR - Chief Executive","042-37588910 042-37588940 111-135-135","chairman@haleebfoods.com","OTHER DAIRY PRODUCTS","Uht Milk,Juices,Powder, Cream, Butter"
"30962-C","KURDSON INDUSTRIES","SABRI ROAD, ANGOORI SCHEME, BAGHBANPURA, LAHORE","MR. M. TALAT ZAMEEM AHMAD - Proprietor","042-36843472 042-36819157","info@kurdson.com","OTHER DAIRY PRODUCTS","VET-EQUIPMENT"
