"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"95872-C","MEHTABI TEXTILE MILLS (PVT.) LTD","128-BLOCK A, STREET NO.3, PHASE-VI, DHA, LAHORE","MR. IMTIAZ AHMED MALIK - Chief Executive","","mehtabigroup@gmail.com","FABRIC & WEAVING","FABRIC & WEAVING"
"102550-C","DELTA SOURCE","CHUNG PLAZA, 20-KM, MAIN MULTAN ROAD, LAHORE","MR. ASIF HAYAT CHAUDHARY - Managing Partner","","contact@deltasource.pk","HOME APPLIANCES","FANCY LIGHT & BULBS"
"104024-C","NEW LIGHT WELDING ELECTRODES INDUSTRY (PVT.) LTD","6-KM, DEFENCE ROAD, KANA KACHA, LAHORE","MIAN SAGHIR AHMED - Chief Executive","042-35472228","xklucive@hotmail.com","HOME APPLIANCES","ALL TYPES OF WELDING ELECTRODES & WELDING MACHINES"
"107569-C","GENERAL FAN COMPANY LTD.","71- MAIN BOULEVARD, GULBERG, LAHORE","MR. NABEEL AHMED ILYAS - Director","042-35781827 042-37075392","gfc@gfc.fan.com","HOME APPLIANCES","ELECTRIC FANS"
"109945-C","ENGINEERING MECHANISM SERVICES (SMC-PVT) LTD.","24-F, 1ST FLOOR, SHIMLA TOWER, 5- DAVIS ROAD, LAHORE","MR. ASAD AHMED MALHI - Chief Executive","042-33629301","","HOME APPLIANCES","ELECTRIC ITEMS"
"110942-C","DELITE HOME APPLIANCES","GAJJU MATTA KAHNA, 22-KM FEROZEPUR ROAD, LAHORE","MR. AHSAN INAM - Managing Partner","042-37211711 042-37223416","ahsaninam1@gmail.com","HOME APPLIANCES","HOME APPLIANCES"
"124436-C","ASPIRE INTERNATIONAL","KH-PLOT # 148/520, NEAR SUZUKI TOWNSHIP MOTOR, PECO ROAD, LAHORE","MRS. ZAREEN TABBASSUM - Proprietor","042-35943095","aspireinternational4@gmail.com","HOME APPLIANCES","HOME APPLIANCES"
"126424-C","FOUR SEASONS IMPEX","17-GHAZI PARK, OPPOSITE TREET BLADE FACTORY, KOT LAKHPAT, LAHORE","MR. SHAHZAD NAWAB - Proprietor","042-35943000","nawab.shahzad@yahoo.com","HOME APPLIANCES","HOOD & HOBS/KITCHEN APPLIANCES"
"128746-A","AL NOOR TRADERS","HOUSE NO.1, STREET NO.1, MUHALLA SULTAN MEHMOOD ROAD, MAHMOOD BOOTI LAHORE","MR. SHAHID HUSSAIN - Proprietor","","","HOME APPLIANCES","WATER HEATER GEASAR"
"51923-A","M.M. TRADING CO.","96, STREET # 3, AMIR TOWN, HERBANCEPURA, LAHORE","MR. MUHAMMAD IRFAN KHALID - Proprietor","042-37161297 042-37161296","mmtradeco@yahoo.com","HOME APPLIANCES","STAPLAZAR"
"57249-C","ORIENT ELECTRONICS (PVT) LTD","26-K.M. MULTAN ROAD, LAHORE","MR. AHMAD FAZAL - Managing Director","111-111-660","talat@orient.com.pk","HOME APPLIANCES","HOME APPLIANCES"
"66766-C","C.I. INDUSTRY","40/S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. MUHAMMAD IJAZ - Proprietor","","ijaz840s@gmail.com","HOME APPLIANCES","HOME APPLIANCES"
"66848-A","A HAIDER COMPANY","HOUSE NO.10, STREET NO.25, SNATNAGAR, LAHORE","MR. ABBAS RAZA RANA - Proprietor","","ta7470805@gmail.com","HOME APPLIANCES","HOME APPLIANCES"
"67681-C","JW SEZ (PVT) LTD.","8TH FLOOR, ASHIANA SHOPPING CENTER, 78-D/1, MAIN BOULEVARD, GULBERG-II, LAHORE","MR. SHAH FAISAL - Chief Executive","042-35776806","faisal@jw-sez.com.pk","HOME APPLIANCES","HOME APPLIANCES"
"68023-C","OSAKA STEEL (PVT) LTD.","9.5-KM, SHEIKHUPURA ROAD, MAIN KHAKI BAZAR, LAHORE","MR. WASEEM MUSHTAQ - Chief Executive","","director@osakasteelpvtltd.com","HOME APPLIANCES","GAS APPLIANCES"
