"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"86732-C","IKRASH (PVT) LTD.","OLD RAVI BRIDGE, OPP GOVT GIRLS MIDDLE SCHOOL, MASJID AMMAR BIL MARUF, MUSTAFABAD, SHAHDARA, LAHORE","MR. MUHAMMAD SHAFIQ KHAN - Director","042-37940400 042-37940600","shafiqkhan2627@gmail.com","RAW MATERIALS","RAW MATRIALS, RECYCLEABLE MATERIALS"
"106498-C","INTERNATIONAL INDUSTRIES LIMITED.","CHINOY HOUSE, 6-BANK SQUARE, LAHORE","MR. SHERAZ AHMED KHAN - General Manager","111-019-019","investors@iil.com.pk","PIPES","OTHER ENGINEERING"
"128506-C","AL MAKKAH PIPE AND MACHINERY STORE","31-R 4/25, OPPOSITE GOVT TECHNICAL COLLEGE, RAILWALY ROAD, LAHORE","MR. ASIF EJAZ - Managing Partner","042-37651121","almakkahcorp@hotmail.com","PIPES","VALVES SHEETS, RODS"
"16691-C","JAMAL PIPE INDUSTRIES (PVT) LTD","88 RAILWAY ROAD LAHORE","MR. SHAKEEL AHMAD - Director","042-37662627","","PIPES","Pipes"
"16791-C","RAMNA PIPE & GENERAL MILLS LTD","10- ABBOT ROAD, LAHORE","MIAN SHAFQAT ALI - Director","042-35150661 042-35150663","INFO@RAMNA.COM","PIPES","G.I.PIPE & M.S.PIPE"
"23416-C","M.P. INDUSTRIES LIMITED","90- RAILWAY ROAD, LAHORE","MR. ZESHAN WARIS - Chief Executive","042-37632706 042-37650342","mp.industries@hotmail.com","PIPES","M.S. PIPES"
"28289-C","RAMNA FITTINGS & PIPE INDUSTRIES (PVT) LTD","10 ABBOT ROAD LAHORE","MIAN SHAFQAT ALI - Director","042-36312520 042-36312523 111-723-724","RAMNAPIPE@HOTMAIL.COM","PIPES","PIPE AND PIPES FITING"
"32126-C","ABDUL HAQ PIPE INDUSTRIES (PVT) LTD","90 RAILWAY ROAD LAHORE","MR. MUHAMMAD IRFAN - Chief Executive","042-37636700","abdulhaq_pipe@hotmail.com","PIPES","PIPES"
"44249-C","F.K. P.V.C. PIPE CO.","PLOT NO.2, KHALID AZIZ BLOCK, CANAL BANK, HARBANSPURA, LAHORE","MR. KHALID AZIZ - Proprietor","042-36555138","mateenkhalid33@hotmail.com","PIPES","P.V.C. PIPES AND AUTO PARTS"
"58839-C","A.B. RUBBER COMPANY","1-S-3-F, AL-MUMTAZ ROAD, MILLAT CHOWK, MULTAN ROAD, LAHORE","MR. MUHAMMAD ASHFAQ - Proprietor","042-37563044","","PIPES","HOSE PIPE"
"59429-A","NEW SHALIMAR PIPE INDUSTRY","H. NO.102, ST. NO.10, D.H.A. PHASE-5, LAHORE","MR. JUNAID ASHRAF MALIK - Proprietor","","info@shalimarpipes.com","PIPES","PIPES"
"68021-A","MAXFLOW","87- CIRCULAR ROAD, LAHORE","MR. DANIEL HAQ - Proprietor","042-37661649","","PIPES","PIPES, FITTING (UPVC)"
"52-C","KSB PUMPS COMPANY LTD","16/2- SIR AGHA KHAN ROAD, LAHORE","MR. IMRAN GHANI - Chief Executive Officer","042-36304173 042-36304174 111-572-786","info@ksb.com.pk","PUMPS","PUMPS"
"103361-C","DOMINAR ENGINEERS (PVT.) LTD","65-A, FEROZEPUR ROAD SAMNABAD LINK ROAD, LAHORE","MR. HAMMAD ISHFAQ MALIK - Chief Executive","042-37500078","hammad.malik@de.com.pk","PUMPS","PUMPS, VALVES, TURBINES"
"119011-A","ABDULLAH ENGINEERING","HOUSE NO.36, STREET NO.37, AZIZ PARK, GARHI SHAHU, LAHORE","MR. ABDULLAH ILYAS CHAUDHARY - Proprietor","","","PUMPS","PART PUMP WATER"
"35681-A","SHALIMAR SUBMERSIBLE PUMPS & FOUNTAIN","INDUSTRIAL AREA, SIRAJ PAK MOMAN PURA, DAROGHAWALA, LAHORE","MR. MUHAMMAD FARRUKH SIER MIRZA - Managing Partner","042-36542404","shalimarfountain@yahoo.com","PUMPS","SUBMERSIBLE PUMPS & FOUNTAIN ACCESSORIES AND GARDEN SPINKLER SYSTEM"
"50015-C","FLOW PAK PUMP INDUSTRIES (PVT) LTD","SUITE NO.7-8, IST FLOOR, SADIQ PLAZA 69- THE MALL LAHORE","MR. MANZOOR IQBAL - Chief Executive","042-36280229 042-36280230","info@flowpakpumps.com","PUMPS","WATER PUMPS"
"65538-A","OK ELECTRICAL INDUSTRY","128- RAILWAY ROAD, LAHORE","MR. MIR MUHAMMAD NAJIB ASLAM - Proprietor","042-37224202","info@okelectricalind.com","PUMPS","WATER PUMPS"
"68081-C","HI FLOW PUMP INDUSTRIES (PVT) LTD.","SUIT NO.13, IST FLOOR, SADIQ PLAZA, 69- THE MALL, LAHORE","MR. SARTAJ KHAN - Director","042-36280281","hiflowpump@hotmail.com","PUMPS","PUMPS"
"90032-C","KOMAX (PVT.) LTD.","PLOT NO.722, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. RIZWAN ULLAH KHAN - Chief Executive","042-35150437","info@komaxmotor.com","PUMPS","SUBMERSIBLE ELECTRIC MOTOR & PUMPS"
"92937-A","NICE PUMPS","69- BRANDRETH ROAD, LAHORE","MR. NAVEED MEHMOOD - Proprietor","042-37650333","tayyab_naveed@hotmail.com","PUMPS","PUMPS"
"39399-C","BEST ENGINEERS","31 K.M. FEROZEPUR ROAD LAHORE","MR. SARFRAZ ALI SHEIKH - Managing Partner","042-35935015 042-35935017","chief786_2@hotmail.com","DIESEL ENGINES","DIESEL ENGINES"
"70044-A","EAGLE AGRO ENGINEERING CORPORATION","GOPAL PURA, MANAWAN POLICE STATION SOOTER MILLS ROAD G.T.ROAD, LAHORE","MR. SHEIKH ABDUL WAHEED - Partner","042-37637788","waheed_68@yahoo.com","DIESEL ENGINES","DIESEL ENGINES"
"46-A","JAMAL-UD-DIN SONS & CO","OUTSIDE SARAI SULTAN RAILWAY ROAD LAHORE","MIAN MUHAMMAD ASLAM - Partner","042-37667164","info@jamalco.com.pk","MACHINE TOOLS","MACHINE TOOLS"
"131813-A","SHOUKAT ENGINEEERING","DANIYAL ST # 13, NEAR TAKIA SARDAR SHAH, DATA DARBAR, LAHORE","MR. RAHAT MEHMOOD - Proprietor","","shoukat-engravers@yahoo.com","MACHINE TOOLS","TOOLING, DIE & MOULD MANUFACTURER"
"48903-A","ALI ENGINEERING WORKS","SHOP NO.45, GRACE TOWER BULL ROAD LINK BRANDRETH ROAD LAHORE","MR. HUSSNAIN ASGHAR - Proprietor","042-37320787","","MACHINE TOOLS","Machine Tools, Machinery Parts"
"69027-C","H & B FASTENERS","28-A- NISHTER (BRANDRETH ROAD, LAHORE","MR. BILAL MUQEET - Proprietor","042-37661474 042-37666040","bilalmuqeet@hotmail.com","MACHINE TOOLS","NUTS & BOLTS"
