"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"62-C","MITCHELLS FRUIT FARMS LTD","72-FCC, GULBERG-IV, LAHORE","MR. NAJAM AZIZ SETHI - Chief Executive Officer","042-35872392 042-35872396","anumali@mitchells.com.pk","BAKERS AND CONFECTIONERS","GROCERIES & CONFECTIONERY"
"100260-C","RAFIQ SWEETS & BAKERS","52-S-2/A,SHAWALA CHOWK, NEAR BHOGIWAL GRAVEYARD, BAGHBANPURA, LAHORE","MR. NAEEM RAFIQ - Partner","042-36831019 042-36845236","sadaqat.ali88@gmail.com","BAKERS AND CONFECTIONERS","BAKERS AND CONFECTIONERS"
"103575-C","HAFIZ SWEETS (LARAIB BAKERS & SWEETS)","KARIM DIN PARK, MOZA SAID PUR, MULTAN ROAD, LAHORE","MR. ZAFAR HAYAT - Partner","042-37495329","","BAKERS AND CONFECTIONERS","SWEET & BAKERS"
"107700-C","HOMEMADE CUISINE","272/H2, OPPOSITE EMPORIUM MALL GATE # 1, JOHAR TOWN, LAHORE","MR. SUDAIS ASIF - Proprietor","042-32290704","homemadecuisine01@gmail.com","BAKERS AND CONFECTIONERS","GLUTEN FREE FOOD PRODUCTS"
"108135-C","AR CONFECTIONERY (PVT.) LTD","PLOT # 165,166, SUNDAR INDUSTRIAL ESTATE, LAHORE","MR. MUHAMMAD ASIF ALI - Chief Executive","042-35297002 042-35297006","info@hoest.com","BAKERS AND CONFECTIONERS","CANDY,TOFEE,BUBLE GUM,COCOA,CHOCOLATE & SUGAR CONFECTIONERY"
"108489-A","AWAN SWEETS & BAKERS","MAIN BAZAR, JEHANGIR PARK, BEHIND GENERAL HOSPITAL, LAHORE","MR. MUHAMMAD SALEEM AWAN - Proprietor","","","BAKERS AND CONFECTIONERS","BAKERS & SWEETS"
"108754-A","THE BEST SWEETS & BAKER","CHUNIAN ROAD, PATTOKI, DISTRICT KASUR","MR. ABDUL SHABAN - Proprietor","","bestsweetptk33@gmail.com","BAKERS AND CONFECTIONERS","SWEETS"
"109533-C","BABA FOOD PROCESSING COMPANY LTD","123-P, PRIMARK MALL NEAR MOBILINK HOUSE, M.M ALAM ROAD, GULBERG, LAHORE","MR. BILAL SIDDIQUE - Chief Executive","","","BAKERS AND CONFECTIONERS","BAKERY ITEMS"
"110436-C","ARKAA BROTHER`S (SMC-PVT.) LTD","OFFICE # 8, 5TH FLOOR, AL-LATIF CENTER, MAIN BOULEVARD, GULBERG-III, LAHORE","MR. KASHIF LATIF MIAN - Chief Executive","042-35786286","kashifmian79@gmail.com","BAKERS AND CONFECTIONERS","SWEETS & BAKERS"
"115214-A","BISMILLAH FOODS","OPPOSITE CANAL VIEW GATE NO.4, 151 SAMSAMI ROAD, MULTAN ROAD, HANJARWAL, LAHORE","MR. JAMSHED ALI - Proprietor","042-35421188 042-35421189","bismillahfoods@yahoo.com","BAKERS AND CONFECTIONERS","FAST FOOD & BAKERY ITEMS"
"11692-C","RAMNA FOOD PRODUCTS (PVT) LTD","INDUSTRIAL AREA PLOT NO.334 TOWNSHIP LAHORE","MR. MUHAMMAD AZAM CHAUDHARY - Director","042-35120341 042-35120342","mchazam228@gmail.com","BAKERS AND CONFECTIONERS","BAKERY PRODUCTS"
"118711-C","MALVA SWEETS & BAKERS","12- KARMANI SHAH ROAD, IQBAL TOWN, LAHORE","MR. MUHAMMAD BASHIR - Proprietor","","mbashir877@gmail.com","BAKERS AND CONFECTIONERS","BAKERS"
"119761-A","AL-HAFIZ SWEETS AND BAKERS","PLOT NO.2, LOHAY WALI PULI, MAIN ABU BAKAR ROAD, BADAMI BAGH, LAHORE","CH. MUHAMMAD AKRAM - Proprietor","","","BAKERS AND CONFECTIONERS","SWEETS AND BAKERY ITEMS"
"120858-A","ZUBAIR BAKERY","RAIWIND KALAN, NEAR GOVT GIRLS HIGH SCHOOL, RAIWIND, LAHORE","MR. MUHAMMAD SALEEM - Proprietor","","","BAKERS AND CONFECTIONERS","BAKERY ITEMS"
"122133-A","PUNJAB SWEETS AND BAKERS","HARBANSPURA PULL, CANTT- LAHORE","MR. MUHAMMAD IBRAR - Proprietor","","shamsiqbalrana@yahoo.com","BAKERS AND CONFECTIONERS","SWEET & BAKERS"
"126489-A","SUGAR CAGE","398-2-B2, TOWNSHIP, LAHORE","MRS. AQSA ZULFIQAR - Proprietor","","sugarcage4@gmail.com","BAKERS AND CONFECTIONERS","BROWNIE, DESSERTS, CAKES"
"128320-A","SHIMLA BAKERS & SWEETS","77B, WAHDAT ROAD, WARIS COLONY, LAHORE","MR. MUHAMMAD ARSHAD MAHMOOD - Proprietor","042-35424374","mianarshad97@gmail.com","BAKERS AND CONFECTIONERS","BAKERI ITEMS"
