"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"74266-C","HITECH NETWORKS (PVT) LTD.","COMMERCIAL ARCADE, DIVINE GARDENS, LOWER GROUND, AIRPORT ROAD, LAHORE","MR. JAMIL AHMAD MAYO - Chief Executive","042-35854071 042-35702065 111-845-845","info@hnl.com.pk","TELECOM EQUPT. & ACCESSORIES","TELECOM EQUIPMENTS MAINTAINING"
"57001-C","GREENZ INTERNATIONAL","70-D, NEW MUSLIM TOWN, LAHORE","MR. MUHAMMAD IHSAN ULLAH - Managing Partner","042-35862012 042-35869170","greenz@cyber.net.pk","TELECOM EQUPT. & ACCESSORIES","TELECOM EQUPT. & ACCESSORIES"
"91572-C","PRIME TECHNO SYSTEMS AND SOLUTIONS (PVT.) LTD","HOUSE NO.249-D, PAF OFFICER COLONY, SURVY-15, ZARRAR SHEED ROAD, CANTT- LAHORE","MR. MUHAMMAD SARFRAZ AHMAD - Chief Executive","042-36614335","info@prmetechno.com.pk","COMMUNICATION TOWER","TOWERS"
"114433-C","ZT SOLUTIONS (PVT.) LTD.","PROPERTY NO.49, LAHORE AVENUE HOUSING SCHEME, NEAR SUBHAN CHOWK KHAYBAN-E-JINNAH, LAHORE","MR. USMAR SAEED - Chief Executive","","usmarsaeed@gmail.com","TELECOMMUNICATION","E- COMMERCE TRADING"
"94652-C","BELLCO TRADING COMPANY (PVT.) LTD","DAR-U-SALAM ROAD, NEAR ZXMCO MOTORCYCLE FACTORY, RAIWIND ROAD, 23-KM FROM THOKAR, LAHORE","MR. SAID AHMED - Chief Executive","","bellcotradingcompany786@gmail.com","MOBILE ACCESORIES","MOBILE PHONES, ACCESSORIES, LED LIGHTS & BULBS"
"83573-A","G FIVE MOBILE INTERNATIONAL","IST FLOOR, WESTEND PLAZA, 72- THE MALL ROAD, LAHORE","MR. MUHAMMAD REHMAN - Managing Partner","042-37211409 042-37211414 111-888-000","rahman7969@hotmail.com","MOBILE ACCESORIES","MOBILE AND ACCESORIES"
"124612-A","QADEER TRADERS","SHOP # S 12, DARUL REHMAT PLAZA, HALL ROAD, LAHORE","MR. ABDUL GHAFFAR KHAN - Proprietor","042-37212244","rizkhan02244@gmail.com","MOBILE ACCESORIES","MOBILE & ACCESSORIES"
"122806-C","ALPHA ENETWORK (PVT) LTD.","AL NOOR INDUSTRIAL ZONE, ANAM ROAD, OPP. JAMIYA MASJID NOOR UL ISLAM, LAHORE","MR. IMRAN SAEED CHEEMA - Chief Executive","042-35270174 042-35270176","alphanetwork@gmail.com","MOBILE ACCESORIES","MANUFACTURE OF COMMUNICATION EQUIPMENT"
"120343-A","MUHAMMAD KAMRAN & COMPANY","H # 12, ST # 6-B, MOHALLA NAI ABADI, LAJPAT ROAD, SHAHDARA, LAHORE","MR. MUHAMMAD KAMRAN - Proprietor","","parimughal190@gmail.com","MOBILE ACCESORIES","MOBILE"
"119251-C","XIAOMI PAKISTAN (PVT) LTD.","OFFICE NO1502, 15TH FLOOR, TRICON CORPORATE CENTER, 73-E MAIN BOULEVARD JAIL ROAD, GULBER-II, LAHORE","MR. LIJIU CHAI - Director","","","MOBILE ACCESORIES","MOBILE PHONE & ACCESSORIES"
"118342-A","INTERPHONE COMMUNICATIONS","SHOP NO.3, GROUND FLOOR, REHMAT CENTER, NEW GHOUSIA MASJID, SHAHALAM MARKET, LAHORE","MR. HABIB RAZA - Proprietor","042-36292443","greatali603@hotmail.com","MOBILE ACCESORIES","INTER CON /INTER PHONE"
"118245-C","PROSPER LONG INTERNATIONAL (SMC-PVT) LTD.","SUNDAR ADDA, MOUZA SUNDAR, SUNDAR RAIWIND ROAD, MULTAN ROAD, LAHORE","MISS LIN MEI - Chief Executive","","prosperlong1@outlook.com","MOBILE ACCESORIES","MOBILE BATTERIES"
"117727-C","DB LINK TECHNOLOGIES (PVT) LTD","OFFICE # 2, 4TH FLOOR, AL-LATIF CENTRE, GULBERG-III, LAHORE","MR. MUHAMMAD IMRAN HUSSAIN BHATTI - Chief Executive","042-36400193","imranpk2786@hotmail.com","MOBILE ACCESORIES","MOBILE PHONE"
"114530-A","TALLAT ENGINEERING","MOMANPURA ROAD, DAROGHAWALA, LAHORE","MR. OSAMA SHAHID - Proprietor","","usamashahid8620@gmail.com","MOBILE ACCESORIES","AUTO PARTS"
"110686-C","SELECT TECHNOLOGIES (PVT.) LTD","152-1-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. MUZAFFAR HAYAT PIRACHA - Chief Executive","042-35151345","info@selecttechnologies.pk","MOBILE ACCESORIES","MOBILE EQUIPMENTS"
"102374-C","BAZZ MOBILE TECHNOLOGIES (PVT.) LTD","SHOP NO.38, PLOT NO.56 G-F, GLAMOUR-1 SHOPPING CENTER, TOWNSHIP, LAHORE","MR. BILAL AZHAR - Chief Executive","","bilalsheikh11@icloud.com","MOBILE ACCESORIES","MOBILE TECHNOLOGIES"
"101938-C","G - FIVE MOBILE (PVT) LTD","12 - KM SHEIKHPURA ROAD, JAMAL TOWN, KOT ABDUL MALIK, LAHORE","MR. MUHAMMAD REHMAN - Chief Executive","","","MOBILE ACCESORIES","MOBILE ACCESSORIES"
