Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
30391-C,BURAQ POLY FABRICS (PVT) LIMITED,"265-A, KHIZER ROAD, UPPER MALL, LAHORE",MR. MAHMOOD AKHTAR GORAYA - Chief Executive,042-35755034 042-35755035,info@buraqpoly.com,GARMENTS ALL KIND,"FABRIC & WEAVING, PPW BAGS & PPW SHEET"
54741-A,SHARAFAT BROTHERS,"SHOP NO.2, PR NO. 5/B SHAHALAM , LAHORE",MR. SHARAFAT KHAN - Proprietor,042-37658199,,PHARAMACEUTICAL MARKETING,PVC TAPE
126803-A,CHAUDHARY PLASTIC INDUSTRY,"OPPOSITE TOLL PLAZA, NEAR RAVI GENERAL STORE, MOHALLAH GULSHAN-E-HAYAT PARK, SHAHDARA, LAHORE",MR. ASIM ALI PERVAIZ - Partner,,samra.nosheen@gmail.com,INJECTION MOULDING,ALMOST ALL KIND OF PREFORM (PET) AL BOTTLES
17571-C,THERMOSOLE INDUSTRIES (PVT) LTD,"140- MAIN INDUSTRIAL AREA KOT LAKHPAT, LAHORE",SYED NABEEL HASHMI - Chief Executive,042-35118512 042-35117859,hashmi@thermosole.com,INJECTION MOULDING,BLOW MOULDING/INJECTION MOULDING
33562-C,MERAJ INDUSTRIES,"14-KM- MULTAN ROAD, LAHORE",MR. TARIQ MAHMOOD - Proprietor,042-37512718,merajinds@yahoo.com,INJECTION MOULDING,"PLASTIC AUTO PARTS, A/C DUCTS, WASHER TANKS ETC"
53470-C,PRECISION MATES,6-7 AL-NOOR TOWN 20 K.M FEROZEPUR ROAD LAHORE,MR. AMIR EJAZ - Managing Partner,042-35953321 042-35953322,info@precisionmates.com,INJECTION MOULDING,INJECTION MOULDING
74623-A,PLASTO PLAN,"77-A, PHASE 2, GECHS, MODEL TOWN LINK ROAD, LAHORE",SYED MUHAMMAD ALI ZAIDI - Proprietor,,plastoplan@gmail.com,INJECTION MOULDING,INJECTION MOULDING
27061-C,LUCKY PLASTIC INDUSTRIES (PVT) LTD,"3.5-K.M- RAIWIND ROAD, MANNGA, LAHORE",SYED TAHA TURAB - Chief Executive,042-35383681 042-35383683,lpil@luckyplastic.com.pk,PLASTIC SHEETS,"RIGID PVC FILMS, APET FILMS, HIPS SHEETS & FILMS,"
67178-C,TARIQ POLYPACK (PVT) LTD.,"NAYAB PARK, SALAMAT PURA, G.T. ROAD, LAHORE",MR. MUHAMMAD TARIQ - Chief Executive,042-36530066 042-36530055,info@tariqpolypack.com,PLASTIC SHEETS,PLASTIC SHEETS AND SHOPING BAG
77670-C,AMERICAN GRAPHICS,"153, SHADMAN COLONY, LAHORE",MR. WAQAS AHMED - Proprietor,042-37531314,americangraphics2012@gmail.com,PLASTIC SHEETS,PVC SHEETS
83206-C,NOVAPACK (PVT) LTD,9.5 KM SHEIKHPURA ROAD NEAR FANCY DYING LAHORE,MR. ABDUL WASAY - Chief Executive Officer,042-37339394 042-37339395,awvohra@gmail.com,PLASTIC SHEETS,BLOWN FILM EXTRUSION
99193-A,VISION POLYMER INDUSTRIES,"161-S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. KHALDOON JAVED - Managing Partner,042-35122726 042-35115962,ceo@visionpolymerindustries.com,PLASTIC SHEETS,PLASTIC & SHEET METAL COMPONENTS OF VARIOUS INDUSTRIES
102367-C,AL-FAJAR POLY PACK (PVT) LTD.,"48- RATAN CHAND ROAD, LAHORE",SH. IJAZ AHMAD - Chief Executive,042-37356211,alnaseempolypack@hotmail.com,POLYTHENE PRODUCTS,POLY BAGS
107147-C,PLASTIFIER POLYMERS (PVT.) LTD,"5-A, MAIN SERVICE LANE, RING ROAD, MUZA LAKHU DAIR, LAHORE",MR. UMER AKRAM - Director,,plastifierpolymers@hotmail.com,POLYTHENE PRODUCTS,SHEET AND BAGS
116381-C,NAEEM PACKAGES (PVT) LTD,"JALIL CENTER, 231- CIRCULAR ROAD, BHATTI GATE, LAHORE",MR. MUHAMMAD SHAHZAIB KHAN - Director,042-37311809,naeem@naeempackages.com,POLYTHENE PRODUCTS,PRINTING OF PLASTIC REEL AND BAGS
122807-C,FAST PACKAGES,"OPPOSIT MUSHTAQ COLD STORE, SHAREEF PURA TOWN, BHINI ROAD, MANAWAN, LAHORE",MR. MAMOON - Proprietor,,fastpackages4471@gmail.com,POLYTHENE PRODUCTS,POLY THENE BAGES
27719-C,LAHORE POLY-PROPYLENE INDUSTRIES (PVT) LTD,"13-NAYAB CHAMBER, 13- NISHTER ROAD, LAHORE",CH. ASAD JALIL - Director,042-37663983 042-37650439,lahorepoly@yahoo.com,POLYTHENE PRODUCTS,POLYTHENE PRODUCTS
60067-C,PRIME POLY PACK (PVT) LTD.,"SUITE NO.428, 4TH FLOOR, SADIQ PLAZA, 69- SHAHRAH-E-QUAID-EAZAM, LAHORE",MR. SHAHZAD AHMAD - Chief Executive,042-36360855,primepoly@brain.net.pk,POLYTHENE PRODUCTS,WOVEN BAG
68529-C,RASHEED PACKAGES (PVT) LTD,"AL-REHMAN INDUSTRIAL ESTATE, MOMANPURA ROAD, NEAR QUAID-E-AZAM INTERCHANGE, G.T. ROAD, LAHORE",MR. MUBASHAR AHMED - Managing Director,042-36523311 042-36523314,rasheedpackages@ymail.com,POLYTHENE PRODUCTS,Polythene Bags
71555-A,NOORANI PLASTIC,MAUZA KHOKHAR PIND KHOKHAR ROAD BADAMI BAGH LAHORE,MR. AHMED NAWAZ - Managing Partner,,,POLYTHENE PRODUCTS,SHOPPING BAGS
92102-C,HUAFON PAKISTAN (PVT.) LTD,"9-TIMBER MARKET, RAVI ROAD, LAHORE",MR. CHEN YUHONG - Chief Executive,042-37332419,xia.zhenhua@huafeng.com,POLYTHENE PRODUCTS,POLYTHENE PRODUCTS
128217-C,NEW MALIK POLY (PVT) LTD,"KHASRA NO.514, BUND PAR, GUNJ KALAN, RAVI TOWN, LAHORE",MR. KASHIF MAHMOOD - Director,042-37708388 042-37130068,kashifaziz35@gmail.com,POLYPROPYLENE PRODUCTS,IN ALL KIND OF POLYPROPYLENE BAG
