Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
NEW-2487,ELMEC ENGINEERING WORKS 41-N/A GULBERG-II,,,5756175,,SEWING MACHINES / PARTS,SEWING MACHINE PARTS
NEW-2488,PILOT ENGINEERING CO. 48-N GULBERG-II,,,,,SEWING MACHINES / PARTS,SEWING MACHINE HANDLE
NEW-2489,SALIKA SEWING MACHINE CO. (PVT) LTD.,17/C DURAND ROAD GARHI SHAHU,,"6305960, 6304297",,SEWING MACHINES / PARTS,SEWING MACHINE BODIES
NEW-2490,SANDWELL FOUNDRY WORKS. 41-N/B,GULBERG-II,,,,SEWING MACHINES / PARTS,SEWING MACHINE HANDLE
NEW-2491,SHAFIQ INDUSTRIES,43-N GULBERG-II,,5760043,,SEWING MACHINES / PARTS,SEWING MACHINE BODIES
NEW-2492,ZAHID & CO. DAROGHAWALA G.T. ROAD,,,,,SEWING MACHINES / PARTS,SEWING MACHINES
,SUBHANALLAH TRADING COMPANY,"208-DD, PHASE IV, BLOCK-DD, DHA, LAHORE",MR. USMAN RAFI - Partner,-,subhanallahgrp@yahoo.com,GENERAL MACHINERY PARTS,MACHINERY & TOOLS
,M.Z.CHAUDHRY & SONS,"88-RACHNA BLOCK, ALLAMA IQBAL TOWN, LAHORE",CH. ALI SHAHBAZ - Proprietor,042-37124688,ali@mzpp.pk,GENERAL MACHINERY PARTS,MACHINERY PARTS
,SOURCING XPERT,"OPPOSITE POLICE STATION MUSTAFABAD, 238- ALLAMA IQBAL ROAD, (DHARAMPURA), LAHORE",MR. MUHAMMAD ABDULLAH ANWAR - Proprietor,042-37190216,attif.anwer@yahoo.com,GENERAL MACHINERY PARTS,MACHINERY PARTS
,ZAR ENTERPRISES,"OFFICE # 03, FIRST FLOOR, TARIQ CENTER, ZARRAR SHAHEED RAOD, GULDASHT TOWN, LAHORE",MR. ABDUL RAUF WAHEED - Proprietor,042-36632240,raufwdbg@gmail.com,GENERAL MACHINERY PARTS,GENERAL MACHINERY PARTS & AUTO PARTS
,WE MOVERS,"OFFICE NO.38, 2ND FLOOR, MAKKAH MOBILE CENTER, MAIN HALL ROAD, LAHORE",MR. MUHAMMAM SHOAIB ASGHAR - Proprietor,-,shoaibtanoli711@gmail.com,GENERAL MACHINERY PARTS,MACHINERY & PARTS AND ELECTRIC COMPONENTS
,MRM WORLD WIDE,"93-SULTAN TOWN, RAIWIND ROAD, LAHORE",MR. RIZWAN INAYAT AKHTAR - Proprietor,-,malikshakeel0788@gmail.com,GENERAL MACHINERY PARTS,MACHINERY
,S. SIDDIQUE MILL STORE,"SHOP # G-6, LAHORE TRADE CENTER, GROUND FLOOR, BRANDRETH ROAD, LAHORE",SH. SHAHZAD SIDDIQUE - Proprietor,"042-37636066, 042-37378584",ssmillstore786@gmail.com,GENERAL MACHINERY PARTS,TEXTILE/V-BELTS
,ALPHA TOOLS,"SHOP NO.10-12, ST NO.01, MACHINERY STORE, SHARIF GARDEN, G.T ROAD, SALAMAT PURA, LAHORE",MR. AASIM NISAR - Partner,042-36546246,asimspacian@gmail.com,GENERAL MACHINERY PARTS,"CUTTING, INSERTS, TOOLS"
,METAL ARTS,"24-E, PIA HOUSING SCHEME, LAHORE",MR. MUHAMMAD RIZWAN TAHIR - Proprietor,-,rizijutt10@gmail.com,GENERAL MACHINERY PARTS,GENERAL MACHINERY AND PARTS
,AZAAN & CO,"S-3, OPPOSITE HABIB BANK LTD, 28- BRANDRETH ROAD, LAHORE",MR. JUNAIDULLAH AHMAD - Proprietor,"042-37674194, 042-37674195",azaanco@gmail.com,GENERAL MACHINERY PARTS,"INSTUMENT PRESSURE, TEMPERATURE LEVEL"
,TEX PLUS TRADING,"14, GG, PHASE-IV, DHA, LAHORE",MR. HAMMAD AKBAR KHAN - Managing Partner,042-37186357,info@texplustrading.com,GENERAL MACHINERY PARTS,"EXPANSION JOINTS, BEARING PADS USED IN BRIDGES"
,GLOBAL COMMUNICATION SYSTEMS (PVT) LTD,"19 - A, 3 - JINNAH PARK GULBERG-II, LAHORE",MR. MUHAMMAD IRFAN - Chief Executive,"042-35759711, 042-35759683",gcsho@yahoo.com,GENERAL MACHINERY PARTS,ALL KIND OF MACHINERY AND EQUIPMENTS
,BUHLER PAKISTAN (PVT) LTD.,"PLOT # 90 M/2, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. UGUR TOLGA CELTEKLIGIL - Chief Executive,"042-32708000, 042-32708003",imran.anjum@buhlergroup.com,GENERAL MACHINERY PARTS,FOOD SUPPLIES MACHINERY & PARTS
,GLOBAL VISION TRADING (PVT.) LTD.,"236 CCA-4, T BLOCK, OFFICE NO.2, 4TH FLOOR, PHASE-7 DHA, LAHORE",MR. SAJJAD MAHMOOD - Director,-,globalvisionpvt7@gmail.com,GENERAL MACHINERY PARTS,"MECHANICAL, INDUSTRIAL, ELECTRIC & ELECTRONIC SPARE PARTS"
,WORLD INTERNATIONAL TRADING CO,"PLOT # 112, 3RD FLOOR, TIMBER MARKET, RAVI ROAD, LAHORE",MR. MUHAMMAD ARSLAN - Proprietor,042-37701718,adnanrox90@gmail.com,USED MACHINERY AND PARTS,USED MACHINERY
,AL MAA PRODUCTS,"693 LATIF STREET, PATHI GROUND, DIL MUHAMMAD ROAD, LAHORE",MR. HAMID JAVAID - Proprietor,-,-,USED MACHINERY AND PARTS,USED MACHINERY
,EXPERT GLOBAL SOURCING (PVT.) LTD,"HOUSE # 77, ST # 13, CAVALRY GROUND, CANTT- LAHORE",MR. IRFAN ZAHID - Chief Executive,-,irfan_smile@hotmail.com,USED MACHINERY AND PARTS,MACHINERY PARTS
,AFZAL TRADER,"DATA PARK SALAMAT PURA OPP. ATTOCK PETROL PUMP MAIN G.T. ROAD, DAROGHAWALA, LAHORE",MR. MUHAMMAD AFZAL - Proprietor,042-36544200,afzal.trader21@gmail.com,USED MACHINERY AND PARTS,USED MACHINERY
,BILAL INTERNATIONAL & CO.,"SOYA WALA ROAD, SHARIF GARDEN, SALAMAT PURA, NEAR DAROGHAWALA, LAHORE",MR. MUHAMMAD TANVEER - Proprietor,-,bilalinternational111@gmail.com,USED MACHINERY AND PARTS,OLD MACHINERY PARTS
,KOH-E-NOOR TRADERS,"OPPOSITE SADIQ KHAN SCHOOL, TAJPURA ROAD, CANTT, LAHORE",MR. MUHAMMAD USMAN - Managing Partner,-,-,USED MACHINERY AND PARTS,ELECTRICAL APPLIANCE & SECURITY TOOLS
,NADEEM & SONS TRADING COMPANY,"SHAREEF GARDEN MACHINERY MARKET OPPOSITE ATTOCK PUMP, DAROGHAWALA, LAHORE",MR. SAIF ULLAH - Proprietor,-,saifullahnadeem1@gmail.com,USED MACHINERY AND PARTS,USED & NEW MACHINERY
,AFTAB INTERNATIONAL,"OFFICE NO.F/2347, CHUNA MANDI, RARA TALIYAN, AZAM CLOTH MARKET, LAHORE",SYED AFTAB HUSSAIN SHAH - Proprietor,-,-,USED MACHINERY AND PARTS,CONSTRUCTION MACHINERY
,A-Z CORPORATION,"SHOP # 4, 25 BABAR STREETCHOWK DALGIRA 50 BRANDRETH ROAD, LAHORE",MR. NOUMAN AHMAD - Proprietor,042-3736726,a-zcorportion@hotmail.com,USED MACHINERY AND PARTS,MACHINERY PARTS
,WAQAS HUSSAIN ENTERPRISES,"HOUSE NO.8, STREET NO.5, MUHAMMADI STREET, NOUNARIAN CHOWK, LAHORE",MR. WAQAS HUSSAIN - Proprietor,-,waqashussainenterprises@gmail.com,USED MACHINERY AND PARTS,USED MACHINERY SCRAPE
,UNIVERSAL ENERGY SYSTEMS,"MAIN G.T ROAD, MOMINPURA, LAHORE",MR. MUHAMMAD MUJTABA NAZEER - Proprietor,042-36544786,mujtaba-nazeer@yahoo.com,USED MACHINERY AND PARTS,USED MACHINERY
,AYAZ MACHINERY,"PLOT # 29, STREET # 01, SHARIF GARDEN MACHINERY MARKET, OPPOSITE ATTOCK PETROL PUMP, SALAMAT PURA, LAHORE",MR. MUHAMMAD AYAZ - Proprietor,-,ayazk2895@gmail.com,USED MACHINERY AND PARTS,MACHINERY
,ABEE GRAPHICS (PVT) LTD.,"WATER LAND STREET, NEAR SAGGIAN BRIDGE, NAIN SUKH, LAHORE",MR. MUHAMMAD AYOUB - Chief Executive,042-37339618,muhammadayoubabee9@gmail.com,USED MACHINERY AND PARTS,USED MACHINERY
